============================================
EVALUACION DEL MODELO PPO
============================================

Iniciando CoppeliaSim (con interfaz grafica)...
Esperando 15 segundos a que CoppeliaSim cargue...

Esperando  0 segundos, presione CTRL+C para salir ...

Ejecutando evaluacion...
2026-03-30 22:36:12.565798: I tensorflow/core/util/port.cc:153] oneDNN custom operations are on. You may see slightly different numerical results due to floating-point round-off errors from different computation orders. To turn them off, set the environment variable `TF_ENABLE_ONEDNN_OPTS=0`.
2026-03-30 22:36:14.222175: I tensorflow/core/util/port.cc:153] oneDNN custom operations are on. You may see slightly different numerical results due to floating-point round-off errors from different computation orders. To turn them off, set the environment variable `TF_ENABLE_ONEDNN_OPTS=0`.
Conectando a CoppeliaSim...
Observation space: Box(0.0, [  3. 100. 999. 999. 999. 999.], (6,), float32)
Action space: Discrete(4)
Cargando modelo: C:\Users\usuario\Documents\GitHub\TFG-Coppelia-Reinforcement-Learning\experiments\exp_003_MediaHabsCconReward\model\ppo_robot.zip
Wrapping the env with a `Monitor` wrapper
Wrapping the env in a DummyVecEnv.

============================================================
EVALUACIÓN: 10 episodios (deterministic=True)
============================================================

--- Episodio 1/10 ---
  Paso  1: nodo=C     batería=100.0%  reward=+0.0  acum=0.0
  Paso  2: nodo=C     batería=100.0%  reward=+0.0  acum=0.0
  Paso  3: nodo=C     batería=100.0%  reward=+0.0  acum=0.0
  Paso  4: nodo=C     batería=100.0%  reward=+0.0  acum=0.0
  Paso  5: nodo=C     batería=100.0%  reward=+0.0  acum=0.0
  Paso  6: nodo=C     batería=100.0%  reward=+0.0  acum=0.0
  Paso  7: nodo=C     batería=100.0%  reward=+0.0  acum=0.0
  Paso  8: nodo=Hab3  batería=100.0%  reward=+1.0  acum=1.0
  Paso  9: nodo=C     batería=100.0%  reward=+0.0  acum=1.0
  Paso 10: nodo=Hab2  batería=100.0%  reward=+1.0  acum=2.0
  Paso 11: nodo=C     batería=100.0%  reward=+0.0  acum=2.0
  Paso 12: nodo=Hab3  batería=100.0%  reward=+1.0  acum=3.0
  Paso 13: nodo=Hab3  batería=100.0%  reward=+1.0  acum=4.0
  Paso 14: nodo=C     batería=100.0%  reward=+0.0  acum=4.0
  Paso 15: nodo=Hab2  batería=100.0%  reward=+1.0  acum=5.0
  Paso 16: nodo=C     batería=100.0%  reward=+0.0  acum=5.0
  Paso 17: nodo=C     batería=100.0%  reward=+1.0  acum=6.0
  Paso 18: nodo=Hab1  batería=100.0%  reward=+1.0  acum=7.0
  Paso 19: nodo=C     batería=100.0%  reward=+0.0  acum=7.0
  Paso 20: nodo=Hab3  batería=100.0%  reward=+1.0  acum=8.0
  Paso 21: nodo=Hab2  batería=100.0%  reward=+1.0  acum=9.0
  Paso 22: nodo=Hab2  batería=100.0%  reward=+0.0  acum=9.0
  Paso 23: nodo=C     batería=100.0%  reward=+0.0  acum=9.0
  Paso 24: nodo=C     batería=100.0%  reward=+1.0  acum=10.0
  Paso 25: nodo=Hab3  batería=100.0%  reward=+1.0  acum=11.0
  Paso 26: nodo=Hab3  batería=100.0%  reward=+1.0  acum=12.0
  Paso 27: nodo=Hab1  batería=100.0%  reward=+1.0  acum=13.0
